Date,Place,Level
2015-09-10T05:12:00Z,Nørkærbro,NA
2015-09-10T05:12:00Z,Hagebro,0.03267204745760777
2015-09-10T05:27:00Z,Karup By,NA
2015-09-10T05:27:00Z,Nørkærbro,NA
2015-09-10T05:27:00Z,Hagebro,0.034672047457608435
2015-09-10T05:42:00Z,Karup By,NA
2015-09-10T05:42:00Z,Nørkærbro,NA
2015-09-10T05:42:00Z,Hagebro,0.034672047457608435
2015-09-10T05:57:00Z,Karup By,NA
2015-09-10T05:57:00Z,Nørkærbro,NA
2015-09-10T05:57:00Z,Hagebro,0.034672047457608435
2015-09-10T06:12:00Z,Karup By,NA
2015-09-10T06:12:00Z,Nørkærbro,NA
2015-09-10T06:12:00Z,Hagebro,0.03567204745760788
2015-09-10T06:27:00Z,Karup By,NA
2015-09-10T06:27:00Z,Nørkærbro,NA
2015-09-10T06:27:00Z,Hagebro,0.036672047457607326
2015-09-10T06:42:00Z,Karup By,NA
2015-09-10T06:42:00Z,Nørkærbro,NA
2015-09-10T06:42:00Z,Hagebro,0.036672047457607326
2015-09-10T06:57:00Z,Karup By,NA
2015-09-10T06:57:00Z,Nørkærbro,NA
2015-09-10T06:57:00Z,Hagebro,0.036672047457607326
2015-09-10T07:12:00Z,Karup By,NA
2015-09-10T07:12:00Z,Nørkærbro,NA
2015-09-10T07:12:00Z,Hagebro,0.036672047457607326
2015-09-10T07:27:00Z,Karup By,NA
2015-09-10T07:27:00Z,Nørkærbro,NA
2015-09-10T07:27:00Z,Hagebro,0.03767204745760855
2015-09-10T07:42:00Z,Karup By,NA
2015-09-10T07:42:00Z,Nørkærbro,NA
2015-09-10T07:42:00Z,Hagebro,0.038672047457607994
2015-09-10T07:57:00Z,Karup By,NA
2015-09-10T07:57:00Z,Nørkærbro,NA
2015-09-10T07:57:00Z,Hagebro,0.038672047457607994
2015-09-10T08:12:00Z,Karup By,NA
2015-09-10T08:12:00Z,Nørkærbro,NA
2015-09-10T08:12:00Z,Hagebro,0.04167204745760811
2015-09-10T08:27:00Z,Karup By,NA
2015-09-10T08:27:00Z,Nørkærbro,NA
2015-09-10T08:27:00Z,Hagebro,0.04167204745760811
2015-09-10T08:42:00Z,Karup By,NA
2015-09-10T08:42:00Z,Nørkærbro,NA
2015-09-10T08:42:00Z,Hagebro,0.04167204745760811
2015-09-10T08:57:00Z,Karup By,NA
2015-09-10T08:57:00Z,Nørkærbro,NA
2015-09-10T08:57:00Z,Hagebro,0.042672047457607554
2015-09-10T09:12:00Z,Karup By,NA
2015-09-10T09:12:00Z,Nørkærbro,NA
2015-09-10T09:12:00Z,Hagebro,0.04467204745760822
2015-09-10T09:27:00Z,Karup By,NA
2015-09-10T09:27:00Z,Nørkærbro,NA
2015-09-10T09:27:00Z,Hagebro,0.04467204745760822
2015-09-10T09:42:00Z,Karup By,NA
2015-09-10T09:42:00Z,Nørkærbro,NA
2015-09-10T09:42:00Z,Hagebro,0.04467204745760822
2015-09-10T09:57:00Z,Karup By,NA
2015-09-10T09:57:00Z,Nørkærbro,NA
2015-09-10T09:57:00Z,Hagebro,0.04467204745760822
2015-09-10T10:12:00Z,Karup By,NA
2015-09-10T10:12:00Z,Nørkærbro,NA
2015-09-10T10:12:00Z,Hagebro,0.04567204745760767
2015-09-10T10:27:00Z,Karup By,NA
2015-09-10T10:27:00Z,Nørkærbro,NA
2015-09-10T10:27:00Z,Hagebro,0.04567204745760767
2015-09-10T10:42:00Z,Karup By,NA
2015-09-10T10:42:00Z,Nørkærbro,NA
2015-09-10T10:42:00Z,Hagebro,0.04567204745760767
2015-09-10T10:57:00Z,Karup By,NA
2015-09-10T10:57:00Z,Nørkærbro,NA
2015-09-10T10:57:00Z,Hagebro,0.04567204745760767
2015-09-10T11:12:00Z,Karup By,NA
2015-09-10T11:12:00Z,Nørkærbro,NA
2015-09-10T11:12:00Z,Hagebro,0.04567204745760767
2015-09-10T11:27:00Z,Karup By,NA
2015-09-10T11:27:00Z,Nørkærbro,NA
2015-09-10T11:27:00Z,Hagebro,0.04567204745760767
2015-09-10T11:42:00Z,Karup By,NA
2015-09-10T11:42:00Z,Nørkærbro,NA
2015-09-10T11:42:00Z,Hagebro,0.04567204745760767
2015-09-10T11:57:00Z,Karup By,NA
2015-09-10T11:57:00Z,Nørkærbro,NA
2015-09-10T11:57:00Z,Hagebro,0.04567204745760767
2015-09-10T12:12:00Z,Karup By,NA
2015-09-10T12:12:00Z,Nørkærbro,NA
2015-09-10T12:12:00Z,Hagebro,0.04567204745760767
2015-09-10T12:27:00Z,Karup By,NA
2015-09-10T12:27:00Z,Nørkærbro,NA
2015-09-10T12:27:00Z,Hagebro,0.04567204745760767
2015-09-10T12:42:00Z,Karup By,NA
2015-09-10T12:42:00Z,Nørkærbro,NA
2015-09-10T12:42:00Z,Hagebro,0.04567204745760767
2015-09-10T12:57:00Z,Karup By,NA
2015-09-10T12:57:00Z,Nørkærbro,NA
2015-09-10T12:57:00Z,Hagebro,0.04567204745760767
2015-09-10T13:12:00Z,Karup By,NA
2015-09-10T13:12:00Z,Nørkærbro,NA
2015-09-10T13:12:00Z,Hagebro,0.04567204745760767
2015-09-10T13:27:00Z,Karup By,NA
2015-09-10T13:27:00Z,Nørkærbro,NA
2015-09-10T13:27:00Z,Hagebro,0.04567204745760767
2015-09-10T13:42:00Z,Karup By,NA
2015-09-10T13:42:00Z,Nørkærbro,NA
2015-09-10T13:42:00Z,Hagebro,0.04567204745760767
2015-09-10T13:57:00Z,Karup By,NA
2015-09-10T13:57:00Z,Nørkærbro,NA
2015-09-10T13:57:00Z,Hagebro,0.04467204745760822
2015-09-10T14:12:00Z,Karup By,NA
2015-09-10T14:12:00Z,Nørkærbro,NA
2015-09-10T14:12:00Z,Hagebro,0.04467204745760822
2015-09-10T14:27:00Z,Karup By,NA
2015-09-10T14:27:00Z,Nørkærbro,NA
2015-09-10T14:27:00Z,Hagebro,0.04467204745760822
2015-09-10T14:42:00Z,Karup By,NA
2015-09-10T14:42:00Z,Nørkærbro,NA
2015-09-10T14:42:00Z,Hagebro,0.04467204745760822
2015-09-10T14:57:00Z,Karup By,NA
2015-09-10T14:57:00Z,Nørkærbro,NA
2015-09-10T14:57:00Z,Hagebro,0.04167204745760811
2015-09-10T15:12:00Z,Karup By,NA
2015-09-10T15:12:00Z,Nørkærbro,NA
2015-09-10T15:12:00Z,Hagebro,0.04167204745760811
2015-09-10T15:27:00Z,Karup By,NA
2015-09-10T15:27:00Z,Nørkærbro,NA
2015-09-10T15:27:00Z,Hagebro,0.04167204745760811
2015-09-10T15:42:00Z,Karup By,NA
2015-09-10T15:42:00Z,Nørkærbro,NA
2015-09-10T15:42:00Z,Hagebro,0.04167204745760811
2015-09-10T15:57:00Z,Karup By,NA
2015-09-10T15:57:00Z,Nørkærbro,NA
2015-09-10T15:57:00Z,Hagebro,0.04067204745760866
2015-09-10T16:12:00Z,Karup By,NA
2015-09-10T16:12:00Z,Nørkærbro,NA
2015-09-10T16:12:00Z,Hagebro,0.04067204745760866
2015-09-10T16:27:00Z,Karup By,NA
2015-09-10T16:27:00Z,Nørkærbro,NA
2015-09-10T16:27:00Z,Hagebro,0.04067204745760866
2015-09-10T16:42:00Z,Karup By,NA
2015-09-10T16:42:00Z,Nørkærbro,NA
2015-09-10T16:42:00Z,Hagebro,0.036672047457607326
2015-09-10T16:57:00Z,Karup By,NA
2015-09-10T16:57:00Z,Nørkærbro,NA
2015-09-10T16:57:00Z,Hagebro,0.036672047457607326
2015-09-10T17:12:00Z,Karup By,NA
2015-09-10T17:12:00Z,Nørkærbro,NA
2015-09-10T17:12:00Z,Hagebro,0.036672047457607326
2015-09-10T17:27:00Z,Karup By,NA
2015-09-10T17:27:00Z,Nørkærbro,NA
2015-09-10T17:27:00Z,Hagebro,0.036672047457607326
2015-09-10T17:42:00Z,Karup By,NA
2015-09-10T17:42:00Z,Nørkærbro,NA
2015-09-10T17:42:00Z,Hagebro,0.036672047457607326
2015-09-10T17:57:00Z,Karup By,NA
2015-09-10T17:57:00Z,Nørkærbro,NA
2015-09-10T17:57:00Z,Hagebro,0.034672047457608435
2015-09-10T18:12:00Z,Karup By,NA
2015-09-10T18:12:00Z,Nørkærbro,NA
2015-09-10T18:12:00Z,Hagebro,0.034672047457608435
2015-09-10T18:27:00Z,Karup By,NA
2015-09-10T18:27:00Z,Nørkærbro,NA
2015-09-10T18:27:00Z,Hagebro,0.034672047457608435
2015-09-10T18:42:00Z,Karup By,NA
2015-09-10T18:42:00Z,Nørkærbro,NA
2015-09-10T18:42:00Z,Hagebro,0.034672047457608435
2015-09-10T18:57:00Z,Karup By,NA
2015-09-10T18:57:00Z,Nørkærbro,NA
2015-09-10T18:57:00Z,Hagebro,0.03367204745760721
2015-09-10T19:12:00Z,Karup By,NA
2015-09-10T19:12:00Z,Nørkærbro,NA
2015-09-10T19:12:00Z,Hagebro,0.03267204745760777
2015-09-10T19:27:00Z,Karup By,NA
2015-09-10T19:27:00Z,Nørkærbro,NA
2015-09-10T19:27:00Z,Hagebro,0.03267204745760777
2015-09-10T19:42:00Z,Karup By,NA
2015-09-10T19:42:00Z,Nørkærbro,NA
2015-09-10T19:42:00Z,Hagebro,0.03267204745760777
2015-09-10T19:57:00Z,Karup By,NA
2015-09-10T19:57:00Z,Nørkærbro,NA
2015-09-10T19:57:00Z,Hagebro,0.03267204745760777
2015-09-10T20:12:00Z,Karup By,NA
2015-09-10T20:12:00Z,Nørkærbro,NA
2015-09-10T20:12:00Z,Hagebro,0.03267204745760777
2015-09-10T20:27:00Z,Karup By,NA
2015-09-10T20:27:00Z,Nørkærbro,NA
2015-09-10T20:27:00Z,Hagebro,0.03167204745760832
2015-09-10T20:42:00Z,Karup By,NA
2015-09-10T20:42:00Z,Nørkærbro,NA
2015-09-10T20:42:00Z,Hagebro,0.03167204745760832
2015-09-10T20:57:00Z,Karup By,NA
2015-09-10T20:57:00Z,Nørkærbro,NA
2015-09-10T20:57:00Z,Hagebro,0.03167204745760832
2015-09-10T21:12:00Z,Karup By,NA
2015-09-10T21:12:00Z,Nørkærbro,NA
2015-09-10T21:12:00Z,Hagebro,0.03167204745760832
2015-09-10T21:27:00Z,Karup By,NA
2015-09-10T21:27:00Z,Nørkærbro,NA
2015-09-10T21:27:00Z,Hagebro,0.03167204745760832
2015-09-10T21:42:00Z,Karup By,NA
2015-09-10T21:42:00Z,Nørkærbro,NA
2015-09-10T21:42:00Z,Hagebro,0.03167204745760832
2015-09-10T21:57:00Z,Karup By,NA
2015-09-10T21:57:00Z,Nørkærbro,NA
2015-09-10T21:57:00Z,Hagebro,0.0306720474576071
2015-09-10T22:12:00Z,Karup By,NA
2015-09-10T22:12:00Z,Nørkærbro,NA
2015-09-10T22:12:00Z,Hagebro,0.0306720474576071
2015-09-10T22:27:00Z,Karup By,NA
2015-09-10T22:27:00Z,Nørkærbro,NA
2015-09-10T22:27:00Z,Hagebro,0.0306720474576071
2015-09-10T22:42:00Z,Karup By,NA
2015-09-10T22:42:00Z,Nørkærbro,NA
2015-09-10T22:42:00Z,Hagebro,0.0306720474576071
2015-09-10T22:57:00Z,Karup By,NA
2015-09-10T22:57:00Z,Nørkærbro,NA
2015-09-10T22:57:00Z,Hagebro,0.0306720474576071
2015-09-10T23:12:00Z,Karup By,NA
2015-09-10T23:12:00Z,Nørkærbro,NA
2015-09-10T23:12:00Z,Hagebro,0.0306720474576071
2015-09-10T23:27:00Z,Karup By,NA
2015-09-10T23:27:00Z,Nørkærbro,NA
2015-09-10T23:27:00Z,Hagebro,0.0306720474576071
2015-09-10T23:42:00Z,Karup By,NA
2015-09-10T23:42:00Z,Nørkærbro,NA
2015-09-10T23:42:00Z,Hagebro,0.0306720474576071
2015-09-10T23:57:00Z,Karup By,NA
2015-09-10T23:57:00Z,Nørkærbro,NA
2015-09-10T23:57:00Z,Hagebro,0.0306720474576071
2015-09-11T00:00:00Z,Karup By,NA
2015-09-11T00:00:00Z,Nørkærbro,NA
2015-09-11T00:00:00Z,Hagebro,0.029089111782047095
2015-09-11T00:12:00Z,Karup By,NA
2015-09-11T00:12:00Z,Nørkærbro,NA
2015-09-11T00:12:00Z,Hagebro,0.029089111782047095
2015-09-11T00:27:00Z,Karup By,NA
2015-09-11T00:27:00Z,Nørkærbro,NA
2015-09-11T00:27:00Z,Hagebro,0.029089111782047095
2015-09-11T00:42:00Z,Karup By,NA
2015-09-11T00:42:00Z,Nørkærbro,NA
2015-09-11T00:42:00Z,Hagebro,0.029089111782047095
2015-09-11T00:57:00Z,Karup By,NA
2015-09-11T00:57:00Z,Nørkærbro,NA
2015-09-11T00:57:00Z,Hagebro,0.029089111782047095
2015-09-11T01:12:00Z,Karup By,NA
2015-09-11T01:12:00Z,Nørkærbro,NA
2015-09-11T01:12:00Z,Hagebro,0.029089111782047095
2015-09-11T01:27:00Z,Karup By,NA
2015-09-11T01:27:00Z,Nørkærbro,NA
2015-09-11T01:27:00Z,Hagebro,0.029089111782047095
2015-09-11T01:42:00Z,Karup By,NA
2015-09-11T01:42:00Z,Nørkærbro,NA
2015-09-11T01:42:00Z,Hagebro,0.029089111782047095
2015-09-11T01:57:00Z,Karup By,NA
2015-09-11T01:57:00Z,Nørkærbro,NA
2015-09-11T01:57:00Z,Hagebro,0.029089111782047095
2015-09-11T02:12:00Z,Karup By,NA
2015-09-11T02:12:00Z,Nørkærbro,NA
2015-09-11T02:12:00Z,Hagebro,0.029089111782047095
2015-09-11T02:27:00Z,Karup By,NA
2015-09-11T02:27:00Z,Nørkærbro,NA
2015-09-11T02:27:00Z,Hagebro,0.029089111782047095
2015-09-11T02:42:00Z,Karup By,NA
2015-09-11T02:42:00Z,Nørkærbro,NA
2015-09-11T02:42:00Z,Hagebro,0.029089111782047095
2015-09-11T02:57:00Z,Karup By,NA
2015-09-11T02:57:00Z,Nørkærbro,NA
2015-09-11T02:57:00Z,Hagebro,0.029089111782047095
2015-09-11T03:12:00Z,Karup By,NA
2015-09-11T03:12:00Z,Nørkærbro,NA
2015-09-11T03:12:00Z,Hagebro,0.029089111782047095
2015-09-11T03:27:00Z,Karup By,NA
2015-09-11T03:27:00Z,Nørkærbro,NA
2015-09-11T03:27:00Z,Hagebro,0.029089111782047095
2015-09-11T03:42:00Z,Karup By,NA
2015-09-11T03:42:00Z,Nørkærbro,NA
2015-09-11T03:42:00Z,Hagebro,0.029089111782047095
2015-09-11T03:57:00Z,Karup By,NA
2015-09-11T03:57:00Z,Nørkærbro,NA
2015-09-11T03:57:00Z,Hagebro,0.029089111782047095
2015-09-11T04:12:00Z,Karup By,NA
2015-09-11T04:12:00Z,Nørkærbro,NA
2015-09-11T04:12:00Z,Hagebro,0.029089111782047095
2015-09-11T04:27:00Z,Karup By,NA
2015-09-11T04:27:00Z,Nørkærbro,NA
2015-09-11T04:27:00Z,Hagebro,0.029089111782047095
2015-09-11T04:42:00Z,Karup By,NA
2015-09-11T04:42:00Z,Nørkærbro,NA
2015-09-11T04:42:00Z,Hagebro,0.029089111782047095
2015-09-11T04:57:00Z,Karup By,NA
2015-09-11T04:57:00Z,Nørkærbro,NA
2015-09-11T04:57:00Z,Hagebro,0.029089111782047095
2015-09-11T05:12:00Z,Karup By,NA
2015-09-11T05:12:00Z,Nørkærbro,NA
2015-09-11T05:12:00Z,Hagebro,0.029089111782047095
2015-09-11T05:27:00Z,Karup By,NA
2015-09-11T05:27:00Z,Nørkærbro,NA
2015-09-11T05:27:00Z,Hagebro,0.029089111782047095
2015-09-11T05:42:00Z,Karup By,NA
2015-09-11T05:42:00Z,Nørkærbro,NA
2015-09-11T05:42:00Z,Hagebro,0.029089111782047095
2015-09-11T05:57:00Z,Karup By,NA
2015-09-11T05:57:00Z,Nørkærbro,NA
2015-09-11T05:57:00Z,Hagebro,0.029089111782047095
2015-09-11T06:12:00Z,Karup By,NA
2015-09-11T06:12:00Z,Nørkærbro,NA
2015-09-11T06:12:00Z,Hagebro,0.029089111782047095
2015-09-11T06:27:00Z,Karup By,NA
2015-09-11T06:27:00Z,Nørkærbro,NA
2015-09-11T06:27:00Z,Hagebro,0.029089111782047095
2015-09-11T06:42:00Z,Karup By,NA
2015-09-11T06:42:00Z,Nørkærbro,NA
2015-09-11T06:42:00Z,Hagebro,0.029089111782047095
2015-09-11T06:57:00Z,Karup By,NA
2015-09-11T06:57:00Z,Nørkærbro,NA
2015-09-11T06:57:00Z,Hagebro,0.02808911178204765
2015-09-11T07:12:00Z,Karup By,NA
2015-09-11T07:12:00Z,Nørkærbro,NA
2015-09-11T07:12:00Z,Hagebro,0.02808911178204765
2015-09-11T07:27:00Z,Karup By,NA
2015-09-11T07:27:00Z,Nørkærbro,NA
2015-09-11T07:27:00Z,Hagebro,0.023089111782048644
2015-09-11T07:42:00Z,Karup By,NA
2015-09-11T07:42:00Z,Nørkærbro,NA
2015-09-11T07:42:00Z,Hagebro,0.023089111782048644
2015-09-11T07:57:00Z,Karup By,NA
2015-09-11T07:57:00Z,Nørkærbro,NA
2015-09-11T07:57:00Z,Hagebro,0.023089111782048644
2015-09-11T08:12:00Z,Karup By,NA
2015-09-11T08:12:00Z,Nørkærbro,NA
2015-09-11T08:12:00Z,Hagebro,0.023089111782048644
2015-09-11T08:27:00Z,Karup By,NA
2015-09-11T08:27:00Z,Nørkærbro,NA
2015-09-11T08:27:00Z,Hagebro,0.023089111782048644
2015-09-11T08:42:00Z,Karup By,NA
2015-09-11T08:42:00Z,Nørkærbro,NA
2015-09-11T08:42:00Z,Hagebro,0.023089111782048644
2015-09-11T08:57:00Z,Karup By,NA
2015-09-11T08:57:00Z,Nørkærbro,NA
2015-09-11T08:57:00Z,Hagebro,0.02408911178204809
2015-09-11T09:12:00Z,Karup By,NA
2015-09-11T09:12:00Z,Nørkærbro,NA
2015-09-11T09:12:00Z,Hagebro,0.02408911178204809
2015-09-11T09:27:00Z,Karup By,NA
2015-09-11T09:27:00Z,Nørkærbro,NA
2015-09-11T09:27:00Z,Hagebro,0.02408911178204809
2015-09-11T09:42:00Z,Karup By,NA
2015-09-11T09:42:00Z,Nørkærbro,NA
2015-09-11T09:42:00Z,Hagebro,0.02408911178204809
2015-09-11T09:57:00Z,Karup By,NA
2015-09-11T09:57:00Z,Nørkærbro,NA
2015-09-11T09:57:00Z,Hagebro,0.02408911178204809
2015-09-11T10:12:00Z,Karup By,NA
2015-09-11T10:12:00Z,Nørkærbro,NA
2015-09-11T10:12:00Z,Hagebro,0.02408911178204809
2015-09-11T10:27:00Z,Karup By,NA
2015-09-11T10:27:00Z,Nørkærbro,NA
2015-09-11T10:27:00Z,Hagebro,0.02408911178204809
2015-09-11T10:42:00Z,Karup By,NA
2015-09-11T10:42:00Z,Nørkærbro,NA
2015-09-11T10:42:00Z,Hagebro,0.02408911178204809
2015-09-11T10:57:00Z,Karup By,NA
2015-09-11T10:57:00Z,Nørkærbro,NA
2015-09-11T10:57:00Z,Hagebro,0.02408911178204809
2015-09-11T11:12:00Z,Karup By,NA
2015-09-11T11:12:00Z,Nørkærbro,NA
2015-09-11T11:12:00Z,Hagebro,0.02408911178204809
2015-09-11T11:27:00Z,Karup By,NA
2015-09-11T11:27:00Z,Nørkærbro,NA
2015-09-11T11:27:00Z,Hagebro,0.02408911178204809
2015-09-11T11:42:00Z,Karup By,NA
2015-09-11T11:42:00Z,Nørkærbro,NA
2015-09-11T11:42:00Z,Hagebro,0.02408911178204809
2015-09-11T11:57:00Z,Karup By,NA
2015-09-11T11:57:00Z,Nørkærbro,NA
2015-09-11T11:57:00Z,Hagebro,0.02408911178204809
2015-09-11T12:12:00Z,Karup By,NA
2015-09-11T12:12:00Z,Nørkærbro,NA
2015-09-11T12:12:00Z,Hagebro,0.02408911178204809
2015-09-11T12:27:00Z,Karup By,NA
2015-09-11T12:27:00Z,Nørkærbro,NA
2015-09-11T12:27:00Z,Hagebro,0.031089111782047762
2015-09-11T12:42:00Z,Karup By,NA
2015-09-11T12:42:00Z,Nørkærbro,NA
2015-09-11T12:42:00Z,Hagebro,-0.004910888217951825
2015-09-11T12:57:00Z,Karup By,NA
2015-09-11T12:57:00Z,Nørkærbro,NA
2015-09-11T12:57:00Z,Hagebro,0.02208911178204742
2015-09-11T13:12:00Z,Karup By,NA
2015-09-11T13:12:00Z,Nørkærbro,NA
2015-09-11T13:12:00Z,Hagebro,0.07608911178204769
2015-09-11T13:27:00Z,Karup By,NA
2015-09-11T13:27:00Z,Nørkærbro,NA
2015-09-11T13:27:00Z,Hagebro,0.07608911178204769
2015-09-11T13:42:00Z,Karup By,NA
2015-09-11T13:42:00Z,Nørkærbro,NA
2015-09-11T13:42:00Z,Hagebro,0.07608911178204769
2015-09-11T13:57:00Z,Karup By,NA
2015-09-11T13:57:00Z,Nørkærbro,NA
2015-09-11T13:57:00Z,Hagebro,0.07608911178204769
2015-09-11T14:12:00Z,Karup By,NA
2015-09-11T14:12:00Z,Nørkærbro,NA
2015-09-11T14:12:00Z,Hagebro,0.07608911178204769
2015-09-11T14:27:00Z,Karup By,NA
2015-09-11T14:27:00Z,Nørkærbro,NA
2015-09-11T14:27:00Z,Hagebro,0.07608911178204769
2015-09-11T14:42:00Z,Karup By,NA
2015-09-11T14:42:00Z,Nørkærbro,NA
2015-09-11T14:42:00Z,Hagebro,0.07608911178204769
2015-09-11T14:57:00Z,Karup By,NA
2015-09-11T14:57:00Z,Nørkærbro,NA
2015-09-11T14:57:00Z,Hagebro,0.07608911178204769
2015-09-11T15:12:00Z,Karup By,NA
2015-09-11T15:12:00Z,Nørkærbro,NA
2015-09-11T15:12:00Z,Hagebro,0.07608911178204769
2015-09-11T15:27:00Z,Karup By,NA
2015-09-11T15:27:00Z,Nørkærbro,NA
2015-09-11T15:27:00Z,Hagebro,0.07608911178204769
2015-09-11T15:42:00Z,Karup By,NA
2015-09-11T15:42:00Z,Nørkærbro,NA
2015-09-11T15:42:00Z,Hagebro,0.07608911178204769
2015-09-11T15:57:00Z,Karup By,NA
2015-09-11T15:57:00Z,Nørkærbro,NA
2015-09-11T15:57:00Z,Hagebro,0.07608911178204769
2015-09-11T16:12:00Z,Karup By,NA
2015-09-11T16:12:00Z,Nørkærbro,NA
2015-09-11T16:12:00Z,Hagebro,0.07608911178204769
2015-09-11T16:27:00Z,Karup By,NA
2015-09-11T16:27:00Z,Nørkærbro,NA
2015-09-11T16:27:00Z,Hagebro,0.07608911178204769
2015-09-11T16:42:00Z,Karup By,NA
2015-09-11T16:42:00Z,Nørkærbro,NA
2015-09-11T16:42:00Z,Hagebro,0.07608911178204769
2015-09-11T16:57:00Z,Karup By,NA
2015-09-11T16:57:00Z,Nørkærbro,NA
2015-09-11T16:57:00Z,Hagebro,0.07608911178204769
2015-09-11T17:12:00Z,Karup By,NA
2015-09-11T17:12:00Z,Nørkærbro,NA
2015-09-11T17:12:00Z,Hagebro,0.07608911178204769
2015-09-11T17:27:00Z,Karup By,NA
2015-09-11T17:27:00Z,Nørkærbro,NA
2015-09-11T17:27:00Z,Hagebro,0.07608911178204769
2015-09-11T17:42:00Z,Karup By,NA
2015-09-11T17:42:00Z,Nørkærbro,NA
2015-09-11T17:42:00Z,Hagebro,0.07608911178204769
2015-09-11T17:57:00Z,Karup By,NA
2015-09-11T17:57:00Z,Nørkærbro,NA
2015-09-11T17:57:00Z,Hagebro,0.07608911178204769
2015-09-11T18:12:00Z,Karup By,NA
2015-09-11T18:12:00Z,Nørkærbro,NA
2015-09-11T18:12:00Z,Hagebro,0.07608911178204769
2015-09-11T18:27:00Z,Karup By,NA
2015-09-11T18:27:00Z,Nørkærbro,NA
2015-09-11T18:27:00Z,Hagebro,0.07608911178204769
2015-09-11T18:42:00Z,Karup By,NA
2015-09-11T18:42:00Z,Nørkærbro,NA
2015-09-11T18:42:00Z,Hagebro,0.07608911178204769
2015-09-11T18:57:00Z,Karup By,NA
2015-09-11T18:57:00Z,Nørkærbro,NA
2015-09-11T18:57:00Z,Hagebro,0.07608911178204769
2015-09-11T19:12:00Z,Karup By,NA
2015-09-11T19:12:00Z,Nørkærbro,NA
2015-09-11T19:12:00Z,Hagebro,0.07608911178204769
2015-09-11T19:27:00Z,Karup By,NA
2015-09-11T19:27:00Z,Nørkærbro,NA
2015-09-11T19:27:00Z,Hagebro,0.07608911178204769
2015-09-11T19:42:00Z,Karup By,NA
2015-09-11T19:42:00Z,Nørkærbro,NA
2015-09-11T19:42:00Z,Hagebro,0.07608911178204769
2015-09-11T19:57:00Z,Karup By,NA
2015-09-11T19:57:00Z,Nørkærbro,NA
2015-09-11T19:57:00Z,Hagebro,0.07608911178204769
2015-09-11T20:12:00Z,Karup By,NA
2015-09-11T20:12:00Z,Nørkærbro,NA
2015-09-11T20:12:00Z,Hagebro,0.07608911178204769
2015-09-11T20:27:00Z,Karup By,NA
2015-09-11T20:27:00Z,Nørkærbro,NA
2015-09-11T20:27:00Z,Hagebro,0.07608911178204769
2015-09-11T20:42:00Z,Karup By,NA
2015-09-11T20:42:00Z,Nørkærbro,NA
2015-09-11T20:42:00Z,Hagebro,0.07608911178204769
2015-09-11T20:57:00Z,Karup By,NA
2015-09-11T20:57:00Z,Nørkærbro,NA
2015-09-11T20:57:00Z,Hagebro,0.07608911178204769
2015-09-11T21:12:00Z,Karup By,NA
2015-09-11T21:12:00Z,Nørkærbro,NA
2015-09-11T21:12:00Z,Hagebro,0.07608911178204769
2015-09-11T21:27:00Z,Karup By,NA
2015-09-11T21:27:00Z,Nørkærbro,NA
2015-09-11T21:27:00Z,Hagebro,0.07608911178204769
2015-09-11T21:42:00Z,Karup By,NA
2015-09-11T21:42:00Z,Nørkærbro,NA
2015-09-11T21:42:00Z,Hagebro,0.07608911178204769
2015-09-11T21:57:00Z,Karup By,NA
2015-09-11T21:57:00Z,Nørkærbro,NA
2015-09-11T21:57:00Z,Hagebro,0.07608911178204769
2015-09-11T22:12:00Z,Karup By,NA
2015-09-11T22:12:00Z,Nørkærbro,NA
2015-09-11T22:12:00Z,Hagebro,0.07608911178204769
2015-09-11T22:27:00Z,Karup By,NA
2015-09-11T22:27:00Z,Nørkærbro,NA
2015-09-11T22:27:00Z,Hagebro,0.07608911178204769
2015-09-11T22:42:00Z,Karup By,NA
2015-09-11T22:42:00Z,Nørkærbro,NA
2015-09-11T22:42:00Z,Hagebro,0.07608911178204769
2015-09-11T22:57:00Z,Karup By,NA
2015-09-11T22:57:00Z,Nørkærbro,NA
2015-09-11T22:57:00Z,Hagebro,0.07608911178204769
2015-09-11T23:12:00Z,Karup By,NA
2015-09-11T23:12:00Z,Nørkærbro,NA
2015-09-11T23:12:00Z,Hagebro,0.07608911178204769
2015-09-11T23:27:00Z,Karup By,NA
2015-09-11T23:27:00Z,Nørkærbro,NA
2015-09-11T23:27:00Z,Hagebro,0.07608911178204769
2015-09-11T23:42:00Z,Karup By,NA
2015-09-11T23:42:00Z,Nørkærbro,NA
2015-09-11T23:42:00Z,Hagebro,0.07608911178204769
2015-09-11T23:57:00Z,Karup By,NA
2015-09-11T23:57:00Z,Nørkærbro,NA
2015-09-11T23:57:00Z,Hagebro,0.07608911178204769
2015-09-12T00:00:00Z,Karup By,NA
2015-09-12T00:00:00Z,Nørkærbro,NA
2015-09-12T00:00:00Z,Hagebro,0.07467668277062967
2015-09-12T00:12:00Z,Karup By,NA
2015-09-12T00:12:00Z,Nørkærbro,NA
2015-09-12T00:12:00Z,Hagebro,0.07467668277062967
2015-09-12T00:27:00Z,Karup By,NA
2015-09-12T00:27:00Z,Nørkærbro,NA
2015-09-12T00:27:00Z,Hagebro,0.07467668277062967
2015-09-12T00:42:00Z,Karup By,NA
2015-09-12T00:42:00Z,Nørkærbro,NA
2015-09-12T00:42:00Z,Hagebro,0.07467668277062967
2015-09-12T00:57:00Z,Karup By,NA
